ticker    ,name                                                                            ,industry                                             ,last_price,pt_median  ,pt_spread          ,expected_upside_pct  ,upside_std         ,var_5_pct           ,prob_positive_upside,risk_reward_ratio
AKER      ,Aker ASA                                                                        ,Industrial Conglomerates                             ,888.0     ,837.5      ,305.0              ,-14.581201957403179  ,7.700399980193487  ,-29.0273600280767   ,0.0                 ,-1.8935642297683346
HUH1V     ,Huhtamäki Oyj                                                                   ,Containers and Packaging                             ,29.62     ,37.0       ,12.5               ,18.787500361322508   ,8.856310274813113  ,2.5085346100586494  ,97.77               ,2.121368806911969
BME       ,B&M European Value Retail S.A.                                                  ,Broadline Retail                                     ,1.7635    ,2.0        ,1.35               ,25.70957206638591    ,16.205714118679992 ,2.5374290350767006  ,97.27               ,1.5864510430151928
NHY       ,Norsk Hydro ASA                                                                 ,Metals and Mining                                    ,86.32     ,82.0       ,53.0               ,-12.31222771994549   ,12.709310225983813 ,-35.23679238889984  ,17.4                ,-0.968756565149657
JEN       ,Jenoptik AG                                                                     ,Electronic Equipment Instruments and Components      ,26.66     ,27.0       ,10.5               ,0.5958011507987472   ,8.114732328181761  ,-13.143238636932821 ,53.480000000000004  ,0.0734221569736295
HEIJM     ,Koninklijke Heijmans N.V.                                                       ,Construction and Engineering                         ,68.7      ,63.375     ,17.75              ,-7.822211312093923   ,5.259002538123973  ,-16.741886137741933 ,7.779999999999999   ,-1.487394473645627
RELAIS    ,Relais Group Oyj                                                                ,Trading Companies and Distributors                   ,17.2      ,19.0       ,3.8000000000000007 ,14.635118998651645   ,4.722743532318597  ,8.047103687734696   ,100.0               ,3.098859571454781
HAYPP     ,Haypp Group AB (publ)                                                           ,Specialty Retail                                     ,113.6     ,130.0      ,100.0              ,37.88471270833966    ,19.613686349019726 ,11.766371013425875  ,100.0               ,1.9315447404527861
POSTI     ,Posti Group Oyj                                                                 ,Air Freight and Logistics                            ,8.6       ,9.3        ,1.8000000000000007 ,9.727695768055359    ,4.297108747411046  ,3.0257542840181455  ,100.0               ,2.263776957917617
HUMBLE    ,Humble Group AB (publ)                                                          ,Personal Care Products                               ,7.93      ,9.15       ,0.3000000000000007 ,15.394891879085186   ,0.776819736349333  ,14.097152183408625  ,100.0               ,19.817843392385385
ENENTO    ,Enento Group Oyj                                                                ,Professional Services                                ,15.48     ,19.6       ,5.300000000000001  ,26.868819358347164   ,7.022577992376712  ,15.09513113698537   ,100.0               ,3.826062079696991
OCI       ,OCI N.V.                                                                        ,Chemicals                                            ,3.37      ,3.9023     ,2.0496000000000003 ,18.033180929948536   ,12.437508590582999 ,-2.2796104951611524 ,92.15               ,1.4499029929195204
FUTR      ,Future plc                                                                      ,Media                                                ,5.415     ,10.0       ,11.42              ,122.8637391493253    ,45.270396035941246 ,58.29012437815621   ,100.0               ,2.713997444417779
ALLIGOB   ,Alligo AB (publ)                                                                ,Trading Companies and Distributors                   ,126.8     ,160.0      ,15.0               ,27.57738240650252    ,2.491464438154049  ,23.710585887873613  ,100.0               ,11.068744142675733
BVB       ,Borussia Dortmund GmbH & Co. Kommanditgesellschaft auf Aktien                   ,Entertainment                                        ,3.26      ,5.1        ,0.5                ,59.50058121208914    ,3.3346937483711914 ,54.91771820503087   ,100.0               ,17.842892241949293
ATG       ,Auction Technology Group plc                                                    ,Diversified Consumer Services                        ,3.09      ,4.425      ,2.89               ,46.03895439866252    ,19.106074208458477 ,14.388326313845967  ,100.0               ,2.4096501403873196
AV        ,Antares Vision S.p.A.                                                           ,Machinery                                            ,5.04      ,5.3        ,0.20000000000000018,5.164825573465431    ,0.8107372738222589 ,3.8064281467131447  ,100.0               ,6.370529319708737
SL        ,Sanlorenzo S.p.A.                                                               ,Leisure Products                                     ,32.25     ,44.0       ,15.0               ,33.302045293687115   ,9.485648235061786  ,16.46346205346006   ,100.0               ,3.5107822331628133
TTALO     ,Terveystalo Oyj                                                                 ,Health Care Providers and Services                   ,10.14     ,11.5       ,2.9000000000000004 ,13.705348667721305   ,5.82498867377788   ,3.9627351565910307  ,99.97               ,2.3528541316171356
KCC       ,Klaveness Combination Carriers ASA                                              ,Marine Transportation                                ,88.5      ,94.442     ,18.5094            ,9.758779179166194    ,4.402271392791088  ,3.3693830259605084  ,100.0               ,2.2167600105587812
AKVA      ,AKVA group ASA                                                                  ,Machinery                                            ,84.4      ,126.0      ,28.0               ,43.881108716065306   ,7.048079650129197  ,30.976123988542536  ,100.0               ,6.225966631245566
SNTIA     ,Sentia ASA                                                                      ,Construction and Engineering                         ,64.3      ,73.5       ,13.0               ,14.353929795377512   ,4.115881423209746  ,7.464687171689826   ,100.0               ,3.4874497876529404
FSTA      ,Fuller Smith & Turner P.L.C.                                                    ,Hotels Restaurants and Leisure                       ,6.74      ,8.275      ,5.25               ,38.598053785562925   ,16.992423359825217 ,15.120082649241837  ,100.0               ,2.271486118738036
YNGA      ,Young & Co.'s Brewery P.L.C.                                                    ,Hotels Restaurants and Leisure                       ,8.33      ,13.75      ,4.5                ,53.01799109871357    ,11.854182023107183 ,31.112261217363226  ,100.0               ,4.472513666094073
SMCRT     ,SmartCraft ASA                                                                  ,Software                                             ,21.7      ,30.0       ,3.0                ,36.686094991994565   ,2.8807478353951614 ,31.521462082798422  ,100.0               ,12.734920613751747
BOUV      ,Bouvet ASA                                                                      ,IT Services                                          ,58.2      ,62.0       ,4.0                ,6.53020174003905     ,1.4114900640254802 ,4.17742073697348    ,100.0               ,4.6264595879728185
FORTIS    ,Fortis Healthcare Limited                                                       ,Health Care Providers and Services                   ,851.5     ,1093.0     ,235.0              ,24.499193144152486   ,5.789364863162516  ,13.882803723212449  ,100.0               ,4.231758357473687
NAUKRI    ,Info Edge (India) Limited                                                       ,Interactive Media and Services                       ,1249.4    ,1582.5     ,750.0              ,20.892227336928702   ,12.470224277625139 ,-1.1721211629988253 ,93.84               ,1.6753690127622525
500570    ,Tata Motors Passenger Vehicles Limited                                          ,Automobiles                                          ,349.95    ,369.0      ,170.0              ,8.728610898884858    ,9.992810158765794  ,-7.176541194890147  ,79.38               ,0.8734891146939314
500493    ,Bharat Forge Limited                                                            ,Automobile Components                                ,1440.75   ,1346.0     ,787.0              ,-7.846870424837642   ,11.219896319215941 ,-26.72110234294978  ,25.94               ,-0.699371028179518
IGL       ,Indraprastha Gas Limited                                                        ,Gas Utilities                                        ,177.89    ,233.0      ,110.0              ,24.238515154937726   ,12.818815854380835 ,1.2186319599527844  ,96.13000000000001   ,1.8908544619317706
EAND      ,Emirates Telecommunications Group Company PJSC                                  ,Diversified Telecommunication Services               ,19.7      ,20.9       ,4.800000000000001  ,4.323513108698731    ,5.029710160997079  ,-4.436767061241708  ,78.9                ,0.8595948812767468
DELTA     ,Delta Electronics (Thailand) Public Company Limited                             ,Electronic Equipment Instruments and Components      ,205.0     ,190.5      ,135.0              ,-1.4348334426983067  ,13.486807686942093 ,-22.31962802222446  ,43.01               ,-0.10638792188662334
AZJ       ,Aurizon Holdings Limited                                                        ,Ground Transportation                                ,3.69      ,3.45       ,1.5118000000000005 ,-3.013605356855796   ,8.462284713464618  ,-16.2798325926434   ,34.660000000000004  ,-0.35612195274649056
ANN       ,Ansell Limited                                                                  ,Health Care Equipment and Supplies                   ,32.64     ,35.7238    ,5.9632000000000005 ,10.816662532957986   ,3.7454490300733005 ,4.866512089883633   ,100.0               ,2.88794813281608
VESBE     ,Vestel Beyaz Esya Sanayi ve Ticaret A.S.                                        ,Household Durables                                   ,8.24      ,13.5       ,2.67               ,66.67800361037638    ,6.678917021582242  ,56.185277996065736  ,100.0               ,9.98335559416492
WBC       ,We Buy Cars Holdings Limited                                                    ,Specialty Retail                                     ,45.93     ,59.69      ,13.799999999999997 ,24.719456641971366   ,6.375888117999703  ,13.061292485873762  ,100.0               ,3.877021708110926
5108      ,Bridgestone Corporation                                                         ,Automobile Components                                ,3485.0    ,4000.0     ,800.0              ,12.888517263657146   ,4.715545995792296  ,4.60033866578097    ,100.0               ,2.733197232124897
NRC       ,NRC Group ASA                                                                   ,Construction and Engineering                         ,9.17      ,8.9        ,0.1999999999999993 ,-2.9461847430263917  ,0.44487975205573144,-3.693139900781738  ,0.0                 ,-6.622429385496767
KPJ       ,KPJ Healthcare Berhad                                                           ,Health Care Providers and Services                   ,2.77      ,2.9        ,0.6700000000000004 ,3.8754340973344226   ,4.906622895228395  ,-4.628757782159914  ,77.25               ,0.7898373647388338
ASPO      ,Aspo Oyj                                                                        ,Industrial Conglomerates                             ,7.6       ,7.45       ,0.7000000000000002 ,-1.9685992044817204  ,1.8869336753948525 ,-5.129117809286356  ,16.48               ,-1.0432794910344578
SON       ,Sonoco Products Company                                                         ,Containers and Packaging                             ,48.0      ,53.0       ,14.0               ,11.759379871397073   ,5.926833130377264  ,2.093417921742575   ,98.69               ,1.9840916072237293
FRAMERY   ,Framery Group Oyj                                                               ,Commercial Services and Supplies                     ,8.677     ,10.0       ,1.6000000000000014 ,15.208082702026601   ,3.7865681917380107 ,8.995396041223856   ,100.0               ,4.01632347073781
4013      ,Dr. Sulaiman Al Habib Medical Services Group Company                            ,Health Care Providers and Services                   ,261.6     ,297.5      ,129.0              ,3.0309474854498157   ,10.824225615590416 ,-16.98980018948537  ,63.580000000000005  ,0.2800151801237645
1830      ,Leejam Sports Company                                                           ,Hotels Restaurants and Leisure                       ,101.4     ,152.0      ,88.0               ,62.23684256850784    ,18.19515228251779  ,35.4065985344724    ,100.0               ,3.4205178171718877
ALICORC1  ,Alicorp S.A.A.                                                                  ,Food Products                                        ,11.49     ,11.05      ,4.9                ,-3.710280466348008   ,8.631768245725743  ,-18.252554262180126 ,34.55               ,-0.4298401394390141
TAVHL     ,TAV Havalimanlari Holding A.S.                                                  ,Transportation Infrastructure                        ,347.75    ,448.4674   ,202.4004           ,30.390538869245496   ,11.916275860271185 ,10.942899078816586  ,100.0               ,2.5503386482153734
151       ,Want Want China Holdings Limited                                                ,Food Products                                        ,4.72      ,5.7397     ,3.2158             ,19.790790637759592   ,14.033045213274963 ,-4.2017364096191905 ,90.38000000000001   ,1.4102990717252106
CDB       ,Celcomdigi Berhad                                                               ,Wireless Telecommunication Services                  ,3.26      ,3.8        ,2.5799999999999996 ,27.162826088760525   ,16.50798220981747  ,2.563559617165782   ,97.31               ,1.6454358711754915
THEON     ,Theon International Plc                                                         ,Aerospace and Defense                                ,31.15     ,38.4       ,17.35              ,13.489393600397174   ,11.88738030143575  ,-8.464510602665799  ,84.72               ,1.1347658826703755
VCT       ,Vicat S.A.                                                                      ,Construction Materials                               ,78.2      ,93.0       ,23.0               ,17.65971967494418    ,5.985676242600856  ,7.448599383270291   ,100.0               ,2.9503299141469768
CCEP      ,Coca-Cola Europacific Partners PLC                                              ,Beverages                                            ,76.6      ,85.0       ,25.0               ,14.988688576007494   ,6.823770950549372  ,4.730603026127617   ,100.0               ,2.196540400407311
REC       ,Recordati Industria Chimica e Farmaceutica S.p.A.                               ,Pharmaceuticals                                      ,46.34     ,57.5       ,25.0               ,28.333645985258503   ,11.112550096588091 ,11.088124955992354  ,100.0               ,2.549697930626908
SINCH     ,Sinch AB (publ)                                                                 ,Software                                             ,26.74     ,37.5       ,24.0               ,29.151909793777392   ,18.559990941252835 ,-4.744774528522447  ,91.99000000000001   ,1.5706855615420674
IHG       ,InterContinental Hotels Group PLC                                               ,Hotels Restaurants and Leisure                       ,134.8     ,139.475    ,115.21180000000001 ,16.276871277734518   ,18.065866090983853 ,-9.852344514905822  ,80.24               ,0.9009737587868998
AMRZ      ,Amrize AG                                                                       ,Construction Materials                               ,40.55     ,45.2851    ,23.0169            ,21.84090550225134    ,12.146537438045598 ,4.616577445341231   ,99.66000000000001   ,1.7981178268829823
GMAB      ,Genmab A/S                                                                      ,Biotechnology                                        ,2022.0    ,2235.0     ,1905.0             ,1.8356375193099073   ,19.44417047150782  ,-33.19645879199389  ,56.82000000000001   ,0.09440554545639923
MMT       ,Métropole Télévision S.A.                                                       ,Media                                                ,12.08     ,13.0       ,5.0                ,7.660052033663567    ,8.352541458992922  ,-6.4838324901363755 ,80.78               ,0.917092368983841
HACK      ,Hacksaw AB (publ)                                                               ,Entertainment                                        ,56.68     ,99.8605    ,10.132100000000008 ,76.24465259586289    ,3.6397263673204967 ,70.13030771187664   ,100.0               ,20.94790786484119
ENG       ,Enagás S.A.                                                                     ,Gas Utilities                                        ,13.885    ,14.0       ,6.800000000000001  ,7.405852542623356    ,10.333713353627754 ,-7.623354855479774  ,73.04               ,0.7166690510167342
NEO       ,NeoGenomics Inc.                                                                ,Health Care Providers and Services                   ,12.06     ,14.0       ,5.0                ,18.911561033784132   ,8.478322336955442  ,5.445282372359058   ,99.95               ,2.2305782066520554
KNF       ,Knife River Corporation                                                         ,Construction Materials                               ,67.17     ,94.0       ,45.0               ,43.446342000493644   ,13.766711791807849 ,21.416782074990326  ,100.0               ,3.1558982753127176
TFII      ,TFI International Inc.                                                          ,Ground Transportation                                ,146.33    ,159.8614   ,56.70910000000001  ,5.293399657232245    ,8.000633515102114  ,-9.138010972125834  ,74.0                ,0.6616225636682826
ITRI      ,Itron Inc.                                                                      ,Electronic Equipment Instruments and Components      ,99.08     ,140.5      ,37.0               ,39.0476661090075     ,7.674389333880636  ,25.457259747230005  ,100.0               ,5.088048626438742
LPX       ,Louisiana-Pacific Corporation                                                   ,Paper and Forest Products                            ,83.74     ,100.0      ,62.0               ,22.729971163050887   ,15.087544676913845 ,-1.7295208649839489 ,93.32000000000001   ,1.5065387808150834
GKOS      ,Glaukos Corporation                                                             ,Health Care Equipment and Supplies                   ,119.38    ,130.5      ,93.0               ,2.65738601059766     ,16.239921670678754 ,-26.042966782951297 ,58.74               ,0.16363293274964383
FELE      ,Franklin Electric Co. Inc.                                                      ,Machinery                                            ,99.62     ,113.5      ,30.0               ,8.292029259435092    ,6.4521816616202665 ,-3.6622791411588085 ,86.89               ,1.2851512394263251
FLR       ,Fluor Corporation                                                               ,Construction and Engineering                         ,46.19     ,52.0       ,17.0               ,7.422675300986823    ,7.626307036758177  ,-6.278471146090036  ,81.19               ,0.9732987755685858
RSI       ,Rush Street Interactive Inc.                                                    ,Hotels Restaurants and Leisure                       ,17.67     ,24.0       ,9.0                ,37.8220943215903     ,10.45944569178131  ,20.883684361916213  ,100.0               ,3.6160706251679917
IMG       ,IAMGOLD Corporation                                                             ,Metals and Mining                                    ,24.71     ,31.5913    ,9.0079             ,27.21674072568504    ,7.4070872908538785 ,14.582763084473022  ,100.0               ,3.6744187906752117
CZR       ,Caesars Entertainment Inc.                                                      ,Hotels Restaurants and Leisure                       ,20.7      ,33.0       ,19.0               ,55.010510575826835   ,18.782800600674367 ,22.557912578137188  ,100.0               ,2.9287704078513066
GEI       ,Gibson Energy Inc.                                                              ,Oil Gas and Consumable Fuels                         ,26.81     ,28.0       ,6.0                ,1.9528199452776698   ,4.661237704111739  ,-6.375887902666152  ,66.83               ,0.4189488005632198
RUSHA     ,Rush Enterprises Inc.                                                           ,Trading Companies and Distributors                   ,64.19     ,70.0       ,15.0               ,1.2881870142881398   ,5.480261705146928  ,-9.066453920854904  ,63.14999999999999   ,0.23505939745145857
SSRM      ,SSR Mining Inc.                                                                 ,Metals and Mining                                    ,31.04     ,45.266     ,24.133499999999998 ,37.668449046535905   ,16.124362226695812 ,8.511802812372034   ,99.16               ,2.3361202456845875
WSO       ,Watsco Inc.                                                                     ,Trading Companies and Distributors                   ,386.45    ,382.0      ,102.0              ,1.7833148773342102   ,5.431722712830188  ,-6.46200984403388   ,58.36               ,0.32831478549556103
VMI       ,Valmont Industries Inc.                                                         ,Construction and Engineering                         ,445.56    ,465.0      ,77.0               ,2.7058375693778727   ,3.574432283155471  ,-3.6445208730946193 ,76.28               ,0.7569978544926267
CE        ,Celanese Corporation                                                            ,Chemicals                                            ,44.44     ,50.0       ,60.0               ,42.242291603170656   ,29.241978854742104 ,2.644706003182712   ,96.96000000000001   ,1.4445770518133154
TOL       ,Toll Brothers Inc.                                                              ,Household Durables                                   ,144.49    ,156.0      ,71.0               ,2.91843687313458     ,10.200998390289415 ,-15.104128521941197 ,62.92               ,0.2860932588630455
NPO       ,Enpro Inc.                                                                      ,Machinery                                            ,238.78    ,257.0      ,20.0               ,5.691337825354167    ,1.8384104541745787 ,2.315358514040477   ,100.0               ,3.095792787965569
CNH       ,CNH Industrial N.V.                                                             ,Machinery                                            ,10.76     ,12.0       ,10.5               ,28.551567084978444   ,20.78254110387267  ,-0.9603336471430858 ,94.03               ,1.3738246416680044
SPR       ,Springfield Properties Plc                                                      ,Household Durables                                   ,1.33      ,1.59       ,0.15000000000000013,16.228325478279114   ,2.5856254241446353 ,11.468005843611367  ,100.0               ,6.276363670753931
PMN       ,Phoenix Mecano AG                                                               ,Electrical Equipment                                 ,442.0     ,481.3019   ,90.83589999999998  ,8.877049767225147    ,4.180935101911596  ,1.8661459160116163  ,99.17               ,2.123221133752209
TRUEB     ,Truecaller AB (publ)                                                            ,Software                                             ,15.45     ,38.0       ,47.0               ,175.05993816751484   ,62.71906407262047  ,77.84985315314742   ,100.0               ,2.7911758690279296
BSLN      ,Basilea Pharmaceutica AG                                                        ,Biotechnology                                        ,54.0      ,87.0       ,62.5               ,63.18047734771862    ,23.776063863717237 ,23.956616326096988  ,100.0               ,2.657314419656036
PON1V     ,Ponsse Oyj                                                                      ,Machinery                                            ,25.6      ,26.25      ,2.5                ,2.55258769079961     ,1.9874573980526204 ,-0.7811288149731961 ,88.64999999999999   ,1.2843483806499318
SEYE      ,Smart Eye AB (publ)                                                             ,Electronic Equipment Instruments and Components      ,81.75     ,111.5      ,7.0                ,36.3665334513236     ,1.7526723391718906 ,33.414216047125684  ,100.0               ,20.74919118567604
NOEJ      ,NORMA Group SE                                                                  ,Machinery                                            ,14.66     ,15.1       ,12.1               ,-2.6304194519108255  ,16.85409028204064  ,-31.888963538356744 ,46.89               ,-0.15607009384029136
AAD       ,Amadeus FiRe AG                                                                 ,Professional Services                                ,38.9      ,92.5       ,5.0                ,137.77502780198716   ,2.6097551567225725 ,133.44282790294778  ,100.0               ,52.79231940478668
ENGCONB   ,engcon AB (publ)                                                                ,Machinery                                            ,79.8      ,95.0       ,15.0               ,16.96849661457975    ,3.8895304168779044 ,9.995016278996786   ,100.0               ,4.362608026138083
G5EN      ,G5 Entertainment AB (publ)                                                      ,Entertainment                                        ,93.9      ,182.5      ,95.0               ,94.47262945022602    ,20.52793048621836  ,59.70278876624749   ,100.0               ,4.602150689941746
EG7       ,Enad Global 7 AB (publ)                                                         ,Entertainment                                        ,12.28     ,20.0       ,16.0               ,62.80465720243987    ,26.6945346970707   ,18.26167580722304   ,99.97               ,2.3527159366194788
SSH1V     ,SSH Communications Security Oyj                                                 ,Software                                             ,2.93      ,2.55       ,1.1                ,-13.037502126453008  ,7.59625470939354   ,-25.701067468962215 ,4.37                ,-1.716306604402142
FE        ,FirstEnergy Corp.                                                               ,Electric Utilities                                   ,47.34     ,50.0       ,9.0                ,6.353962393978713    ,3.907641941917464  ,-0.06722169761542393,94.81               ,1.626034956227553
SUN       ,Sunoco LP                                                                       ,Oil Gas and Consumable Fuels                         ,57.58     ,65.0       ,13.0               ,11.091522179102336   ,4.617700642422596  ,2.9825411903695143  ,99.72               ,2.401957822299057
ACLS      ,Axcelis Technologies Inc.                                                       ,Semiconductors and Semiconductor Equipment           ,88.07     ,97.5       ,11.0               ,12.179927973705345   ,2.5929544612665802 ,8.36052921892475    ,100.0               ,4.697316576765416
LH        ,Labcorp Holdings Inc.                                                           ,Health Care Providers and Services                   ,271.52    ,303.0      ,82.0               ,11.19592235213466    ,6.165903750114646  ,0.840097431276669   ,96.41               ,1.815779617371823
DVN       ,Devon Energy Corporation                                                        ,Oil Gas and Consumable Fuels                         ,40.21     ,44.0       ,27.0               ,16.871199063275945   ,13.9826621204361   ,-4.140423383399287  ,88.68               ,1.2065799000190498
EXAS      ,Exact Sciences Corporation                                                      ,Biotechnology                                        ,102.34    ,105.0      ,13.0               ,6.807391837300715    ,2.9786907478324562 ,2.9221903341071855  ,100.0               ,2.2853637431997065
RSG       ,Republic Services Inc.                                                          ,Commercial Services and Supplies                     ,215.09    ,246.0      ,80.0               ,9.405902625021318    ,7.7996693942636215 ,-4.786295801462765  ,85.64               ,1.205936065949029
SGI       ,Somnigroup International Inc.                                                   ,Household Durables                                   ,87.85     ,105.0      ,24.0               ,14.200154403067566   ,5.903745843045653  ,3.4039700105738984  ,99.18               ,2.4052787468475985
CDNS      ,Cadence Design Systems Inc.                                                     ,Software                                             ,296.36    ,390.0      ,135.0              ,20.92169320078031    ,9.931241057817086  ,2.3845529618749546  ,97.11999999999999   ,2.1066544532530918
LDOS      ,Leidos Holdings Inc.                                                            ,Professional Services                                ,188.28    ,225.0      ,50.0               ,14.270734164489035   ,5.7521366601858634 ,3.504731217816592   ,99.37               ,2.4809449092657543
MKSI      ,MKS Inc.                                                                        ,Semiconductors and Semiconductor Equipment           ,235.41    ,255.0      ,165.0              ,-2.20629567799673    ,14.911806191562805 ,-29.4703619711609   ,50.01               ,-0.14795630050805425
RNW       ,ReNew Energy Global Plc                                                         ,Independent Power and Renewable Electricity Producers,5.42      ,7.5864     ,1.009900000000001  ,39.85224003853455    ,3.81482304991277   ,33.42503277983769   ,100.0               ,10.446681148014406
RBA       ,RB Global Inc.                                                                  ,Commercial Services and Supplies                     ,113.57    ,126.0      ,50.0               ,7.454254688049122    ,9.046639092398037  ,-8.337623138433175  ,77.79               ,0.8239805536525705
EQT       ,EQT Corporation                                                                 ,Oil Gas and Consumable Fuels                         ,57.73     ,64.0       ,30.0               ,7.400798216678618    ,10.72793361781771  ,-11.497203366623893 ,74.74               ,0.689862417156166
GPC       ,Genuine Parts Company                                                           ,Distributors                                         ,138.99    ,142.0      ,60.0               ,10.792308406212266   ,9.296998947108984  ,-1.9444992449642569 ,89.47               ,1.1608378647357238
VMC       ,Vulcan Materials Company                                                        ,Construction Materials                               ,300.54    ,330.0      ,177.0              ,-0.2589818043832954  ,12.463920992346452 ,-22.779774262501647 ,53.99               ,-0.020778517814925557
ET        ,Energy Transfer LP                                                              ,Oil Gas and Consumable Fuels                         ,18.45     ,22.0       ,7.0                ,13.746565886917725   ,8.031924698061204  ,-0.7297811259626354 ,94.06               ,1.711490882158788
DTE       ,DTE Energy Company                                                              ,Multi-Utilities                                      ,134.38    ,145.0      ,19.0               ,9.617161402542834    ,2.949304917872511  ,5.199144705618916   ,100.0               ,3.2608230313060336
MDT       ,Medtronic plc                                                                   ,Health Care Equipment and Supplies                   ,102.96    ,111.0      ,22.799999999999997 ,6.257931811461493    ,4.546074156906344  ,-1.7698930434504525 ,89.56               ,1.3765573537674292
LGIH      ,LGI Homes Inc.                                                                  ,Household Durables                                   ,50.11     ,67.5       ,55.0               ,34.85521629165631    ,22.387755658174875 ,-2.934491087330978  ,93.24               ,1.5568874711623428
IOSP      ,Innospec Inc.                                                                   ,Chemicals                                            ,81.72     ,100.0      ,12.0               ,21.560323776984028   ,3.0026659227626076 ,16.364182786928353  ,100.0               ,7.180393800568869
USAC      ,USA Compression Partners LP                                                     ,Energy Equipment and Services                        ,25.86     ,26.0       ,4.0                ,3.1150763196533604   ,3.2929388239150157 ,-1.6609959570172763 ,81.47               ,0.9459866964518362
KEYS      ,Keysight Technologies Inc.                                                      ,Electronic Equipment Instruments and Components      ,216.33    ,225.0      ,53.0               ,1.333585716946903    ,5.111980035769246  ,-7.799390262526383  ,62.580000000000005  ,0.2608745941133603
505790    ,Schaeffler India Limited                                                        ,Automobile Components                                ,3625.55   ,4594.0     ,998.0              ,26.406764776506844   ,5.65820228158525   ,16.872307292044376  ,100.0               ,4.666988464242126
ATRC      ,AtriCure Inc.                                                                   ,Health Care Equipment and Supplies                   ,36.93     ,50.0       ,20.0               ,42.6057672845969     ,11.345327913333175 ,25.778662432137395  ,100.0               ,3.7553579420587795
HUN       ,Huntsman Corporation                                                            ,Chemicals                                            ,10.82     ,11.0       ,6.0                ,1.6214607124765827   ,11.379980911874831 ,-17.536941920334925 ,55.57               ,0.14248360564336396
KRZ       ,Kerry Group plc                                                                 ,Food Products                                        ,74.8      ,97.5       ,27.0               ,30.237490150888533   ,7.364458489679798  ,17.84573022278458   ,100.0               ,4.1058674162210185
CVI       ,CVR Energy Inc.                                                                 ,Oil Gas and Consumable Fuels                         ,22.74     ,24.5       ,14.0               ,18.001031359150364   ,13.020365440228803 ,-0.9705434086588525 ,93.74               ,1.3825288884390972
PBI       ,Pitney Bowes Inc.                                                               ,Commercial Services and Supplies                     ,10.43     ,12.0       ,6.0                ,27.68743085923051    ,12.475537552134131 ,10.790307654414628  ,100.0               ,2.219337703367672
WTTR      ,Select Water Solutions Inc.                                                     ,Energy Equipment and Services                        ,12.09     ,15.0       ,3.0                ,15.86513937255662    ,5.758291462508637  ,5.145386666422383   ,99.92               ,2.7551817194131516
HLMN      ,Hillman Solutions Corp.                                                         ,Machinery                                            ,9.37      ,11.75      ,5.0                ,30.893635392452694   ,11.031147212646372 ,14.059242636210271  ,100.0               ,2.8005822782453205
HRMY      ,Harmony Biosciences Holdings Inc.                                               ,Pharmaceuticals                                      ,36.52     ,46.0       ,30.0               ,27.720539662359556   ,16.73791282118819  ,0.07159400511200892 ,95.04               ,1.6561527090324355
IRWD      ,Ironwood Pharmaceuticals Inc.                                                   ,Biotechnology                                        ,4.89      ,5.35       ,7.3                ,-4.307837267440166   ,31.003869592659107 ,-59.63625295414886  ,48.4                ,-0.13894514859074714
PLOW      ,Douglas Dynamics Inc.                                                           ,Machinery                                            ,37.68     ,39.0       ,7.0                ,2.670005585202414    ,3.7892183249519906 ,-3.8854946022700805 ,75.36               ,0.7046322898895626
GNK       ,Genco Shipping & Trading Limited                                                ,Marine Transportation                                ,20.9      ,23.0       ,9.0                ,18.14134472329503    ,9.19325262163275   ,5.224387218445202   ,100.0               ,1.9733325592083069
SUNC      ,SunocoCorp LLC                                                                  ,Oil Gas and Consumable Fuels                         ,53.62     ,65.0       ,13.0               ,19.32922408335426    ,4.977949973649825  ,10.587286387945632  ,100.0               ,3.8829687292301376
STAA      ,STAAR Surgical Company                                                          ,Health Care Equipment and Supplies                   ,18.95     ,23.0       ,17.75              ,17.38809776573437    ,19.041275827554806 ,-15.671074377351662 ,80.22               ,0.9131792387867147
ANDE      ,The Andersons Inc.                                                              ,Consumer Staples Distribution and Retail             ,61.99     ,62.5       ,5.0                ,0.8034972447592098   ,1.6447745455850675 ,-1.9275435632125406 ,67.86999999999999   ,0.4885151262317204
7010      ,Saudi Telecom Company                                                           ,Diversified Telecommunication Services               ,44.4      ,48.7       ,11.0               ,10.988194487693214   ,5.0293355887217075 ,2.862416627238644   ,99.8                ,2.1848202995907164
2283      ,The First Milling Company                                                       ,Food Products                                        ,50.5      ,61.9       ,9.0                ,22.012740693807277   ,3.637264915840136  ,15.789638340763487  ,100.0               ,6.052003690449578
ALBH      ,Aluminium Bahrain B.S.C.                                                        ,Metals and Mining                                    ,1.085     ,1.55       ,0.25               ,38.35444229610016    ,4.8743065318616114 ,29.35909746202847   ,100.0               ,7.868697228085839
SGM       ,Sims Limited                                                                    ,Metals and Mining                                    ,20.28     ,16.16      ,8.5                ,-15.084876837150095  ,8.657152327203834  ,-28.0851800054613   ,5.7                 ,-1.7424756163465067
NTC       ,Netcare Limited                                                                 ,Health Care Providers and Services                   ,15.5      ,17.0       ,4.4                ,7.936507102633986    ,5.861422830179383  ,-2.331540124543051  ,89.23               ,1.3540239857412057
ARA       ,Consorcio ARA S. A. B. de C. V.                                                 ,Household Durables                                   ,3.93      ,4.1        ,9.7                ,82.00781027275274    ,57.003281775412134 ,6.859040521284914   ,99.42999999999999   ,1.4386506832335764
