ticker    ,sector                ,region                     ,revenue_per_emp_score,profit_per_emp_score,ebitda_per_emp_score,emp_growth_score,hiring_intensity_score,employee_productivity_score,productivity_grade
TOTAL     ,Energy                ,Africa / Middle East       ,50.0                 ,59.86293206197855   ,38.00655542312277   ,50.0            ,0.0                   ,45.1                       ,D
BIGCH     ,Consumer Discretionary,Africa / Middle East       ,50.0                 ,34.63945172824792   ,25.834326579261024  ,50.0            ,0.0                   ,36.3                       ,D
300661    ,Information Technology,Asia / Pacific             ,50.0                 ,68.25089392133492   ,48.897497020262215  ,50.0            ,0.1083568774771317    ,49.4                       ,D
600497    ,Materials             ,Asia / Pacific             ,50.0                 ,62.09773539928486   ,60.57806912991657   ,50.0            ,0.0                   ,50.1                       ,C
PCHEM     ,Materials             ,Asia / Pacific             ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
688411    ,Industrials           ,Asia / Pacific             ,50.0                 ,85.20560190703218   ,83.53694874851013   ,50.0            ,0.5948508752971687    ,60.6                       ,C
603355    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,51.07270560190703   ,32.49404052443385   ,50.0            ,0.0                   ,41.8                       ,D
9684      ,Communication Services,Asia / Pacific             ,50.0                 ,77.14541120381406   ,71.76698450536352   ,50.0            ,0.0                   ,56.1                       ,C
002850    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,57.538736591179976  ,54.32061978545888   ,50.0            ,0.0                   ,47.7                       ,D
600637    ,Communication Services,Asia / Pacific             ,50.0                 ,52.4880810488677    ,43.48927294398093   ,50.0            ,0.0                   ,44.3                       ,D
YTL       ,Utilities             ,Asia / Pacific             ,50.0                 ,64.0792610250298    ,82.61323003575686   ,50.0            ,0.3650985378258106    ,55.1                       ,C
1590      ,Industrials           ,Asia / Pacific             ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
9005      ,Industrials           ,Asia / Pacific             ,50.0                 ,60.68235995232419   ,59.35637663885578   ,50.0            ,0.0021148708815672303 ,49.5                       ,D
603568    ,Industrials           ,Asia / Pacific             ,50.0                 ,85.75685339690108   ,81.83849821215733   ,50.0            ,0.20819425901201602   ,60.3                       ,C
600378    ,Materials             ,Asia / Pacific             ,50.0                 ,45.09833134684148   ,44.24910607866508   ,50.0            ,0.5100483936473236    ,42.7                       ,D
1193      ,Utilities             ,Asia / Pacific             ,50.0                 ,42.282479141835516  ,34.93742550655543   ,50.0            ,0.0                   ,40.1                       ,D
688676    ,Industrials           ,Asia / Pacific             ,50.0                 ,66.15017878426698   ,63.06615017878426   ,50.0            ,0.032437374587351936  ,51.7                       ,C
2618      ,Industrials           ,Asia / Pacific             ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
600801    ,Materials             ,Asia / Pacific             ,50.0                 ,49.2699642431466    ,63.82598331346841   ,50.0            ,0.0                   ,47.6                       ,D
LAURUSLABS,Health Care           ,Asia / Pacific             ,50.0                 ,37.75327771156138   ,41.82061978545888   ,50.0            ,0.0                   ,40.3                       ,D
A326030   ,Health Care           ,Asia / Pacific             ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
600141    ,Materials             ,Asia / Pacific             ,50.0                 ,55.33373063170441   ,59.475566150178786  ,50.0            ,0.0                   ,48.2                       ,D
COFORGE   ,Information Technology,Asia / Pacific             ,50.0                 ,33.07508939213349   ,26.579261025029798  ,50.0            ,0.9057786503949051    ,36.2                       ,D
1326      ,Materials             ,Asia / Pacific             ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
688037    ,Information Technology,Asia / Pacific             ,50.0                 ,38.14064362336114   ,22.467222884386175  ,50.0            ,0.20085294250997052   ,36.5                       ,D
6532      ,Industrials           ,Asia / Pacific             ,50.0                 ,74.06138259833135   ,63.63230035756854   ,50.0            ,50.0                  ,58.7                       ,C
688599    ,Information Technology,Asia / Pacific             ,50.0                 ,10.160905840286055  ,22.452324195470798  ,50.0            ,0.0                   ,29.5                       ,F
HCITY     ,Consumer Discretionary,Latin America and Caribbean,50.0                 ,14.377234803337307  ,27.771156138259833  ,50.0            ,0.03347811223871119   ,31.7                       ,F
8069      ,Information Technology,Asia / Pacific             ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
002444    ,Consumer Discretionary,Asia / Pacific             ,50.0                 ,61.62097735399284   ,43.05721096543505   ,50.0            ,0.21470726531344755   ,46.5                       ,D
300896    ,Health Care           ,Asia / Pacific             ,50.0                 ,94.94934445768773   ,86.82955899880811   ,50.0            ,0.30780112850275365   ,63.6                       ,C
600995    ,Utilities             ,Asia / Pacific             ,50.0                 ,83.99880810488676   ,91.89511323003575   ,50.0            ,0.023984468259858144  ,61.9                       ,C
500830    ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,86.74016686531584   ,75.74493444576878   ,50.0            ,0.0                   ,59.3                       ,C
601233    ,Materials             ,Asia / Pacific             ,50.0                 ,30.482717520858166  ,44.904648390941595  ,50.0            ,0.0                   ,39.1                       ,D
IOICORP   ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,48.19725864123957   ,31.272348033373063  ,50.0            ,50.0                  ,45.8                       ,D
300339    ,Information Technology,Asia / Pacific             ,50.0                 ,28.4564958283671    ,22.54171632896305   ,50.0            ,0.153094263275488     ,34.1                       ,F
PATANJALI ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,59.01370679380214   ,44.591775923718714  ,50.0            ,0.33460376682677395   ,46.2                       ,D
3088      ,Consumer Staples      ,Asia / Pacific             ,50.0                 ,70.93265792610251   ,61.87425506555423   ,50.0            ,0.0                   ,52.6                       ,C
GLENMARK  ,Health Care           ,Asia / Pacific             ,50.0                 ,44.651370679380214  ,42.774135876042905  ,50.0            ,0.01795142919945502   ,42.2                       ,D
THAI      ,Industrials           ,Asia / Pacific             ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
603119    ,Industrials           ,Asia / Pacific             ,50.0                 ,54.11203814064363   ,44.41299165673421   ,50.0            ,0.301634382566586     ,44.9                       ,D
9042      ,Industrials           ,Asia / Pacific             ,50.0                 ,62.85756853396901   ,62.32121573301549   ,50.0            ,0.0                   ,50.7                       ,C
NAKL      ,Consumer Discretionary,Africa / Middle East       ,50.0                 ,21.215733015494635  ,15.435041716328962  ,50.0            ,50.0                  ,35.9                       ,D
300782    ,Information Technology,Asia / Pacific             ,50.0                 ,54.976162097735404  ,55.21454112038141   ,50.0            ,0.19218151452379018   ,47.3                       ,D
